시간	시가	고가	저가	종가	BB_상한선	BB_중심선	BB_하한선	Band Width	Band %B
02/28,15:30	11,135	11,135	11,135	11,135	11,168.16	11,145.25	11,122.34	0.00	15.65%
02/28,15:19	11,165	11,165	11,150	11,155	11,168.06	11,145.50	11,122.94	0.00	59.37%
02/28,15:18	11,155	11,165	11,145	11,165	11,166.99	11,144.75	11,122.51	0.00	80.78%
02/28,15:17	11,170	11,170	11,155	11,155	11,163.97	11,143.75	11,123.53	0.00	63.60%
02/28,15:16	11,155	11,170	11,150	11,165	11,162.62	11,142.75	11,122.88	0.00	89.32%
02/28,15:15	11,150	11,160	11,140	11,155	11,158.86	11,141.75	11,124.64	0.00	76.78%
02/28,15:14	11,150	11,160	11,140	11,155	11,157.00	11,141.00	11,125.00	0.00	82.78%
02/28,15:13	11,145	11,150	11,140	11,150	11,155.59	11,139.50	11,123.41	0.00	78.36%
02/28,15:12	11,130	11,155	11,130	11,140	11,154.20	11,138.75	11,123.30	0.00	54.06%
02/28,15:11	11,140	11,140	11,120	11,130	11,154.20	11,138.75	11,123.30	0.00	26.15%
02/28,15:10	11,150	11,155	11,130	11,140	11,154.20	11,138.75	11,123.30	0.00	50.00%
02/28,15:09	11,140	11,165	11,140	11,160	11,155.21	11,137.75	11,120.29	0.00	105.90%
02/28,15:08	11,140	11,150	11,140	11,145	11,151.65	11,135.75	11,119.85	0.00	79.17%
02/28,15:07	11,130	11,135	11,125	11,130	11,151.20	11,134.50	11,117.80	0.00	16.67%
02/28,15:06	11,135	11,135	11,125	11,130	11,151.36	11,134.25	11,117.14	0.00	11.36%
02/28,15:05	11,135	11,135	11,125	11,130	11,154.31	11,133.00	11,111.69	0.00	0.00%
02/28,15:04	11,145	11,150	11,130	11,135	11,158.25	11,131.25	11,104.25	0.00	9.91%
02/28,15:03	11,145	11,150	11,140	11,145	11,158.99	11,129.75	11,100.51	0.01	71.13%
02/28,15:02	11,140	11,150	11,140	11,145	11,157.99	11,127.75	11,097.51	0.01	75.72%
02/28,15:01	11,140	11,140	11,135	11,140	11,155.89	11,126.25	11,096.61	0.01	56.82%
02/28,15:00	11,145	11,150	11,135	11,140	11,155.28	11,124.25	11,093.22	0.01	60.38%
02/28,14:59	11,145	11,145	11,140	11,140	11,154.11	11,122.25	11,090.39	0.01	64.26%
02/28,14:58	11,135	11,145	11,130	11,145	11,152.42	11,120.25	11,088.08	0.01	82.09%
02/28,14:57	11,135	11,140	11,135	11,135	11,148.90	11,118.75	11,088.60	0.01	61.25%
02/28,14:56	11,140	11,145	11,130	11,145	11,148.18	11,118.50	11,088.82	0.01	91.93%
02/28,14:55	11,125	11,145	11,125	11,140	11,146.18	11,118.00	11,089.82	0.01	84.32%
02/28,14:54	11,135	11,140	11,125	11,125	11,145.22	11,117.75	11,090.28	0.00	56.91%
02/28,14:53	11,140	11,140	11,130	11,135	11,144.79	11,117.50	11,090.21	0.00	78.70%
02/28,14:52	11,125	11,140	11,125	11,140	11,143.34	11,117.00	11,090.66	0.00	95.03%
02/28,14:51	11,120	11,130	11,120	11,130	11,140.72	11,116.25	11,091.78	0.00	88.31%
02/28,14:50	11,125	11,125	11,115	11,120	11,141.62	11,116.50	11,091.38	0.00	73.21%
02/28,14:49	11,120	11,130	11,115	11,120	11,151.59	11,118.75	11,085.91	0.01	78.36%
02/28,14:48	11,125	11,130	11,120	11,120	11,155.81	11,120.25	11,084.69	0.01	85.05%
02/28,14:47	11,110	11,125	11,110	11,125	11,163.06	11,122.50	11,081.94	0.01	103.32%
02/28,14:46	11,100	11,105	11,095	11,105	11,170.30	11,124.75	11,079.20	0.01	44.90%
02/28,14:45	11,110	11,110	11,090	11,095	11,179.01	11,128.50	11,077.99	0.01	20.81%
02/28,14:44	11,105	11,115	11,100	11,105	11,187.96	11,133.25	11,078.54	0.01	33.63%
02/28,14:43	11,115	11,125	11,100	11,105	11,197.04	11,137.75	11,078.46	0.01	30.56%
02/28,14:42	11,100	11,115	11,095	11,115	11,204.50	11,142.25	11,080.00	0.01	45.29%
02/28,14:41	11,105	11,105	11,090	11,100	11,212.23	11,146.50	11,080.77	0.01	15.55%
02/28,14:40	11,095	11,105	11,090	11,100	11,218.55	11,151.75	11,084.95	0.01	6.65%
02/28,14:39	11,115	11,120	11,100	11,100	11,223.21	11,157.00	11,090.79	0.01	5.40%
02/28,14:38	11,130	11,135	11,115	11,115	11,224.46	11,161.75	11,099.04	0.01	16.90%
02/28,14:37	11,130	11,130	11,125	11,130	11,223.48	11,164.50	11,105.52	0.01	36.15%
02/28,14:36	11,135	11,135	11,120	11,135	11,228.42	11,168.50	11,108.58	0.01	39.37%
02/28,14:35	11,120	11,140	11,120	11,135	11,237.93	11,173.50	11,109.07	0.01	35.46%
02/28,14:34	11,125	11,130	11,120	11,120	11,242.67	11,177.75	11,112.83	0.01	15.86%
02/28,14:33	11,120	11,135	11,115	11,125	11,247.30	11,183.50	11,119.70	0.01	13.82%
02/28,14:32	11,135	11,140	11,120	11,125	11,251.64	11,189.25	11,126.86	0.01	4.65%
02/28,14:31	11,160	11,160	11,135	11,135	11,252.76	11,194.75	11,136.74	0.01	1.36%
02/28,14:30	11,155	11,175	11,150	11,165	11,260.15	11,201.25	11,142.35	0.01	26.19%
02/28,14:29	11,160	11,160	11,145	11,150	11,268.85	11,206.25	11,143.65	0.01	-0.22%
02/28,14:28	11,170	11,170	11,160	11,165	11,274.00	11,212.00	11,150.00	0.01	2.75%
